key: que  value: 6144
key: acogioÌ?  value: 21108
key: ofreciese,  value: 21110
key: tomo,  value: 15950
key: capaz  value: 20272
key: obligados  value: 15948
key: Cortadillo,  value: 21676
key: Hecho  value: 16398
key: India,  value: 21678
key: sosieguen;  value: 14908
key: traigan  value: 14910
key: aÌ?nima  value: 21720
key: daban  value: 21722
key: enfermedad  value: 20274
key: comodidad.  value: 18140
key: pediÌ?dmela;  value: 18142
key: caballeriÌ?a;  value: 18138
key: fe  value: 15946
key: comunique  value: 20276
key: caballeriÌ?a?  value: 15944
key: laberinto,  value: 20278
key: cristiano,  value: 18270
key: Figura!  value: 16756
key: cobarde,  value: 18268
key: amante  value: 16758
key: estemos  value: 17338
key: di  value: 22700
key: gustes  value: 22702
key: tiento,  value: 17336
key: Para  value: 14906
key: averiguada,  value: 14146
key: punÌƒos;  value: 14144
key: emprenÌƒar,  value: 18354
key: idea  value: 21724
key: excelente,  value: 14904
key: daba,  value: 21726
key: maduro  value: 18988
key: fraude  value: 18990
key: ensenÌƒan  value: 22072
key: tormento  value: 18266
key: daba.  value: 18264
key: caballeriÌ?a  value: 18356
key: priesa.  value: 18358
key: yoguieren  value: 22696
key: defender,  value: 22698
key: duenÌƒa  value: 20902
key: pasto  value: 14072
key: duenÌƒo  value: 20900
key: resoluta  value: 14074
key: vengara  value: 14310
key: ensenÌƒar  value: 14150
key: delincuente  value: 20226
key: prueÌ?bensela,  value: 14148
key: estando  value: 20230
key: -Miren  value: 20228
key: escote?  value: 20898
key: tormenta  value: 14076
key: abrazarse  value: 20896
key: emperatriz  value: 14078
key: llevan  value: 16930
key: imaginando  value: 16928
key: causar  value: 17024
key: descorteÌ?s  value: 14304
key: caballeriÌ?a.  value: 17026
key: desatoÌ?,  value: 14306
key: CayoÌ?  value: 15248
key: armas.  value: 15250
key: bebe  value: 17342
key: caballeriÌ?a!  value: 17340
key: asistencia,  value: 20224
key: Fortuna  value: 15596
key: Zopiro,  value: 14308
key: Alquife,  value: 15598
key: encogido  value: 16934
key: mesmo.  value: 15964
key: volveriÌ?an  value: 16932
key: Dorotea;  value: 15252
key: pruebas  value: 15254
key: lumbre  value: 18302
key: Por  value: 18300
key: SubioÌ?  value: 16396
key: diligencias,  value: 16394
key: ordenanzas  value: 16392
key: robastes!  value: 21104
key: declarasen  value: 21106
key: negociante  value: 15960
key: adivino  value: 15962
key: milicia,  value: 18298
key: espacio,  value: 18296
key: burlado,  value: 13744
key: espacio;  value: 15966
key: sabemos.  value: 21218
key: sabeÌ?is  value: 21216
key: encaminen  value: 20858
key: ameÌ?n.  value: 17974
key: aguardaban  value: 21268
key: aqueÌ?lla,  value: 20856
key: cosas,  value: 17972
key: DiÌ?golo  value: 21270
key: honrados  value: 13750
key: voz;  value: 13748
key: ensilla,  value: 13746
key: abrazaÌ?ndole,  value: 14346
key: improviso  value: 17970
key: menudo  value: 14168
key: fecho  value: 14344
key: heredero;  value: 14170
key: visorrey  value: 18858
key: Yo  value: 18856
key: deciÌ?a.  value: 21220
key: distancia  value: 17968
key: ultimadamente,  value: 20862
key: eÌ?pica  value: 20860
key: albarda:  value: 15332
key: hallaban  value: 15334
key: cosas;  value: 19784
key: falso.  value: 19786
key: venido  value: 14172
key: dejariÌ?a  value: 14174
key: extremo  value: 18862
key: siete  value: 19072
key: contaÌ?ndoseles  value: 18860
key: olores  value: 19074
key: socorrido  value: 17718
key: acontecimiento;  value: 17716
key: daÌ?rselo  value: 18820
key: silo  value: 15592
key: delincuentes,  value: 15594
key: anchura  value: 18304
key: levantase;  value: 16590
key: Digo  value: 19788
key: heredero,  value: 19790
key: comunicar  value: 18816
key: carrillos,  value: 18818
key: entendiÌ?a  value: 19078
key: tierno  value: 19076
key: punÌƒada,  value: 15502
key: ponieÌ?ndose  value: 22816
key: enemigos  value: 15500
key: silencio;  value: 22818
key: enojo.  value: 16586
key: senÌƒores.  value: 18310
key: defensa.  value: 16584
key: acercado  value: 21264
key: aprisionado,  value: 18308
key: llegoÌ?,  value: 21266
key: disparates;  value: 18306
key: envidia,  value: 16588
key: decirse  value: 18822
key: marido,  value: 22822
key: regalada  value: 22820
key: enganÌƒoÌ?se  value: 15498
key: dificultades  value: 15496
key: veces-;  value: 20126
key: tomoÌ?,  value: 20124
key: veraÌ?  value: 18506
key: caiÌ?das,  value: 18504
key: legua.  value: 18240
key: voluntad;  value: 18242
key: veces.  value: 18508
key: Llegaron  value: 13838
key: sabed  value: 13836
key: dignas  value: 18510
key: ira!  value: 16752
key: cubrieron  value: 17712
key: admiren,  value: 17714
key: saben  value: 16754
key: juntamente  value: 13832
key: esforzar  value: 13834
key: aldeguÌˆela  value: 13654
key: tuÌ?vole  value: 20454
key: casariÌ?a  value: 13652
key: prudente  value: 20452
key: impertinentes,  value: 18246
key: holgadamente  value: 21222
key: diesen  value: 18244
key: gusto;  value: 20450
key: acabaraÌ?s  value: 13648
key: altas  value: 20448
key: rostro;  value: 13650
key: pedido,  value: 14348
key: rostros  value: 14350
key: pidas  value: 14200
key: cae  value: 23308
key: enrejada  value: 16772
key: ensillase  value: 21128
key: hayades  value: 20180
key: llevasen,  value: 16774
key: ensenÌƒar;  value: 20182
key: movieÌ?ndola  value: 21130
key: punÌƒadas  value: 14852
key: opinioÌ?n,  value: 14854
key: temores,  value: 16770
key: momento  value: 20178
key: -SenÌƒor,  value: 23304
key: -Â¡Porque  value: 23306
key: suele  value: 14206
key: dicho;  value: 14204
key: brevemente  value: 21134
key: cecear  value: 20598
key: eternos  value: 21132
key: discreto  value: 20596
key: hacerse  value: 22010
key: palafreÌ?n  value: 22008
key: sucedioÌ?  value: 13704
key: estotro  value: 13706
key: tendidos  value: 16378
key: creiÌ?do  value: 13708
key: pasase,  value: 16376
key: defuera.  value: 23342
key: venimos  value: 23340
key: presteza.  value: 14202
key: encantadores;  value: 23008
key: solicitarle;  value: 19216
key: presto,  value: 21146
key: reducille  value: 21144
key: padres,  value: 21250
key: llorar  value: 21248
key: divide  value: 16380
key: lloraba,  value: 16382
key: Hermandad  value: 21148
key: bellaqueriÌ?as,  value: 20120
key: enojada  value: 20122
key: soltasen  value: 19220
key: parar  value: 19222
key: obligados.  value: 21424
key: prosiguen  value: 14848
key: briÌ?os  value: 14850
key: mojicoÌ?n  value: 16768
key: Y,  value: 20176
key: tendido.  value: 21252
key: veas,  value: 21254
key: lloraban  value: 19218
key: Luis-,  value: 22828
key: Luis.  value: 20892
key: conmigo  value: 20894
key: suspendiendo  value: 17480
key: tardanza  value: 19648
key: uÌ?ltimo  value: 17482
key: templo  value: 22826
key: sois,  value: 22824
key: retratado  value: 22024
key: trecientas.  value: 22026
key: prometido,  value: 21150
key: convenirle  value: 19650
key: impedido  value: 15338
key: suyos,  value: 15336
key: doradas,  value: 15176
key: parda  value: 17484
key: ColgoÌ?  value: 17486
key: fealdad  value: 19654
key: noticia.  value: 19652
key: porfiando  value: 15178
key: alfenÌƒique,  value: 22030
key: quimera  value: 22028
key: donaires.  value: 30272
key: estirado  value: 30274
key: Este  value: 22012
key: AndaluciÌ?a,  value: 22014
key: coligioÌ?,  value: 20592
key: justicia,  value: 20594
key: nave  value: 15342
key: centinela,  value: 15340
key: representaba,  value: 17052
key: paseaÌ?ndose  value: 17054
key: TomoÌ?  value: 20780
key: -Â¡Vive  value: 20782
key: justicia;  value: 20778
key: bronces  value: 14820
key: firmoÌ?  value: 14822
key: Â¿quieÌ?n  value: 17048
key: colorada  value: 17050
key: Persia,  value: 20890
key: canta;  value: 20776
key: judicial  value: 20888
key: hile,  value: 23310
key: despiertos  value: 23158
key: adobarlo  value: 23156
key: semblantes  value: 17200
key: canta,  value: 23444
key: aqueÌ?l,  value: 14004
key: dificultosas,  value: 23446
key: prosa  value: 14006
key: Sobrino,  value: 13764
key: despierto,  value: 16810
key: Sobrino;  value: 16808
key: deteniÌ?a,  value: 13766
key: treinta  value: 23442
key: volateriÌ?a  value: 23154
key: cantar  value: 14816
key: movimiento  value: 21446
key: entregado  value: 14818
key: trabazoÌ?n  value: 21444
key: llegaraÌ?n  value: 17206
key: servirte,  value: 17204
key: astroÌ?logo,  value: 16814
key: Luis:  value: 16812
key: atento  value: 17202
key: parecioÌ?le  value: 19160
key: discreto,  value: 19162
key: ofreciÌ?an  value: 23226
key: rodear  value: 23224
key: ensille  value: 13814
key: hia  value: 19566
key: grado;  value: 19494
key: combatido,  value: 13812
key: dormiÌ?an  value: 21440
key: livianas.  value: 21442
key: suelo;  value: 15180
key: dignos  value: 15182
key: amor  value: 21834
key: avisariÌ?a  value: 21832
key: estatua  value: 15258
key: ciencias  value: 15256
key: golpes;  value: 23230
key: marido.  value: 23228
key: semejante;  value: 19490
key: estrella  value: 23440
key: carece  value: 19488
key: rogad  value: 14000
key: danÌƒo,  value: 14002
key: pajar  value: 13808
key: amor,  value: 13810
key: -Sea  value: 23152
key: otro.  value: 19854
key: entrado  value: 21836
key: paz;  value: 21838
key: costumbre  value: 17028
key: encubrir;  value: 17030
key: verdadera,  value: 13762
key: oiÌ?stes  value: 13760
key: dicieÌ?ndole:  value: 19492
key: ladrones  value: 19850
key: castigar  value: 19848
key: cetros  value: 22314
key: taÌ?lamo  value: 20812
key: cautivo  value: 20814
key: canto  value: 14758
key: noche  value: 14756
key: rieto  value: 18688
key: iÌ?nsulas  value: 22318
key: Tornaron  value: 22316
key: -MaÌ?s  value: 15352
key: QuedoÌ?  value: 19852
key: estrellas  value: 15354
key: tiempo  value: 19560
key: disignios  value: 19562
key: frontero  value: 19564
key: rodease  value: 14754
key: estuviese  value: 14752
key: valientes  value: 18134
key: bardas  value: 18132
key: -Verdaderamente,  value: 15358
key: papeles,  value: 15356
key: tiempo;  value: 19770
key: tiempo,  value: 23108
key: sucederiÌ?a  value: 23110
key: resbalando  value: 19596
key: omnipotente  value: 19598
key: osariÌ?a  value: 18428
key: deleite  value: 18430
key: venideros  value: 14996
key: deseos.  value: 23336
key: arremeter  value: 23338
key: rumpantes  value: 14998
key: (lo  value: 18590
key: lizos  value: 19166
key: escogido;  value: 18588
key: paraban  value: 13710
key: mirarla  value: 19164
key: bastaraÌ?  value: 18426
key: creencia,  value: 19774
key: deleita  value: 19772
key: mercedes;  value: 23106
key: mostrar  value: 19592
key: busca,  value: 19594
key: aclaraba  value: 23104
key: enfado,  value: 18424
key: cuita;  value: 14994
key: concerniente  value: 14992
key: pecaba  value: 18690
key: carreta,  value: 20810
key: partida;  value: 20808
key: eterna,  value: 18584
key: tiempos  value: 18586
key: ordenare  value: 18692
key: sigo  value: 18694
key: escrito  value: 22312
key: enemigo,  value: 14068
key: partida,  value: 16044
key: MiroÌ?le  value: 20136
key: satisfechas,  value: 20138
key: soliÌ?cito  value: 16046
key: Miguel  value: 16626
key: heredado  value: 14814
key: alma.  value: 16630
key: pasaron  value: 15306
key: semejante  value: 14782
key: sublimado,  value: 16628
key: buscar  value: 15304
key: muerto;  value: 13870
key: abrazaron,  value: 13868
key: describiendo  value: 14780
key: eran.  value: 14064
key: pecado  value: 22360
key: descuidado  value: 14066
key: debido  value: 22362
key: vieron,  value: 20140
key: discurso,  value: 14976
key: honradas!  value: 20142
key: contrastando  value: 16042
key: jaez;  value: 14978
key: miedo;  value: 16040
key: suplicote  value: 15590
key: inocencia  value: 15588
key: SinoÌ?n,  value: 17334
key: aires,  value: 14808
key: viniere  value: 22948
key: -DeteÌ?ngome  value: 14810
key: aventurado  value: 14812
key: sernos  value: 22944
key: cielo,  value: 22946
key: Tesalia,  value: 14622
key: estaraÌ?  value: 16624
key: cielo.  value: 13866
key: regioÌ?n  value: 15952
key: dieron  value: 13864
key: ejemplo  value: 14070
key: callareÌ?,  value: 19734
key: decirle:  value: 19732
key: tela  value: 15954
key: sandez  value: 16306
key: bellaqueriÌ?a  value: 16304
key: puede,  value: 17910
key: consejo,  value: 17908
key: sastre  value: 17330
key: bueyes  value: 14620
key: eÌ?mulo  value: 17328
key: principales  value: 15586
key: perezosos  value: 15584
key: molioÌ?  value: 14618
key: llamarse  value: 15262
key: pudiendo  value: 14616
key: caminar  value: 17332
key: traÌ?gico  value: 15260
key: puedan  value: 15492
key: entendemos.  value: 19728
key: rompiendo  value: 15494
key: bajaÌ?ndose  value: 19730
key: Mancha  value: 15958
key: senÌƒoril  value: 15956
key: pensamiento  value: 16998
key: mano.  value: 16996
key: serviros,  value: 16308
key: luminaria  value: 16310
key: discursos  value: 17906
key: transformaciones  value: 17904
key: flema  value: 15490
key: hermosos  value: 22366
key: llamaba  value: 15488
key: desesperado  value: 15308
key: estiren  value: 16994
key: oigo  value: 22364
key: reiÌ?an  value: 16992
key: teneÌ?is,  value: 15310
key: mano.  value: 15478
key: personas!  value: 15476
key: lecho  value: 17176
key: pateado  value: 15474
key: caras!  value: 19806
key: corazoÌ?n,  value: 19804
key: caras,  value: 17182
key: pareÌ?is  value: 17180
key: uno-,  value: 17760
key: sufra  value: 17762
key: dejase;  value: 14380
key: encantamento  value: 14382
key: murmurador  value: 17178
key: torre,  value: 19800
key: suerte;  value: 19802
key: ninÌƒa?  value: 15610
key: dama,  value: 15608
key: midieÌ?ndole  value: 13606
key: ayuntado  value: 13604
key: deshogar  value: 18580
key: castigo  value: 17766
key: moviese;  value: 17764
key: suerte,  value: 18576
key: ninÌƒa,  value: 18578
key: encaje,  value: 13602
key: casos,  value: 18666
key: quemado  value: 18664
key: dejasen  value: 18366
key: diÌ?galo  value: 22950
key: Rocinante;  value: 15614
key: pusieron  value: 15612
key: manifiesto  value: 15472
key: procurariÌ?a  value: 18364
key: porfiar  value: 13600
key: diez  value: 22064
key: designios,  value: 22066
key: claro  value: 18582
key: fuese;  value: 14778
key: celosiÌ?a,  value: 14776
key: imaginadas,  value: 18362
key: atienden  value: 18670
key: bravos  value: 18360
key: seraÌ?n  value: 18668
key: dejoÌ?le  value: 17154
key: falto  value: 22892
key: Admirados  value: 18472
key: tuviera  value: 22894
key: memoria,  value: 18474
key: imaginacioÌ?n?  value: 22068
key: boyero  value: 22070
key: obedecella,  value: 19302
key: tocadas  value: 19350
key: respondiÌ?an  value: 20118
key: sabidores  value: 22890
key: segunda,  value: 17158
key: traiÌ?an  value: 17156
key: llamado  value: 14474
key: merece,  value: 16762
key: celosiÌ?as  value: 16760
key: barbero:  value: 14472
key: infierno  value: 22034
key: empacho  value: 20938
key: criado-  value: 22032
key: gremio  value: 20936
key: agradecioÌ?,  value: 21796
key: desesperaba  value: 14788
key: seguro  value: 21798
key: ferida  value: 17886
key: enoja  value: 17884
key: ayudasen;  value: 20730
key: Â¡Y  value: 20734
key: sucedidos  value: 14476
key: 47:  value: 16766
key: respuesta  value: 20732
key: apariencia.  value: 14478
key: manera;  value: 16764
key: pregunto  value: 13624
key: sendas  value: 14786
key: consorcio  value: 14784
key: mano;  value: 18478
key: falso  value: 20116
key: alzando  value: 16582
key: fuere  value: 16580
key: considero  value: 18476
key: -Cualquiera  value: 17882
key: fuero  value: 17880
key: atanÌƒe  value: 16578
key: quiero,  value: 20114
key: materia  value: 20112
key: enojo  value: 21966
key: tomareÌ?  value: 21964
key: daÌ?ndome  value: 16576
key: volviesen,  value: 16852
key: aÌ?mbar,  value: 16854
key: pasadas  value: 20682
key: quiso,  value: 20684
key: miÌ?as  value: 20686
key: quisiese  value: 14562
key: tobosina  value: 14560
key: decillas.  value: 21684
key: sigue;  value: 21686
key: amenazas,  value: 9592
key: daÌ?ndole  value: 21962
key: atraviesa  value: 21960
key: criada,  value: 13626
key: ingenio,  value: 21792
key: embrazando  value: 21794
key: Â¿TambieÌ?n  value: 20680
key: tormentos,  value: 14564
key: pararon,  value: 14790
key: tirones.  value: 14566
key: aclarase,  value: 13628
key: remitieÌ?ndome  value: 13630
key: cuesta.  value: 20728
key: probar  value: 9596
key: hallaÌ?is  value: 22572
key: vituperios  value: 9598
key: encerraba  value: 22574
key: Lombardia,  value: 18292
key: mireÌ?is  value: 18294
key: acorriesen  value: 22038
key: vaÌ?lame  value: 20942
key: apareja  value: 22036
key: habitar  value: 20940
key: presos,  value: 9594
key: apacibilidad  value: 14982
key: sigues  value: 14980
key: suspenderse  value: 14968
key: contaÌ?ndole  value: 14970
key: escuchando  value: 19300
key: llamoÌ?  value: 22568
key: Preste  value: 22570
key: marido  value: 18290
key: ajenos,  value: 18288
key: tendraÌ?s  value: 22888
key: admiroÌ?  value: 16848
key: ponieÌ?ndosele  value: 16850
key: deshacer  value: 17152
key: servida  value: 21680
key: acabaraÌ?  value: 21682
key: laÌ?stima  value: 19296
key: empleada  value: 19298
key: querriÌ?a  value: 19678
key: nombres  value: 19676
key: oyeÌ?ndole  value: 19212
key: escrebirse  value: 19214
key: estuve  value: 23298
key: cosmoÌ?grafo  value: 23300
key: encierra  value: 23302
key: amaneceraÌ?  value: 19674
key: Siendo  value: 19692
key: Llegando  value: 14962
key: anÌƒos;  value: 19694
key: leÌ?ase  value: 14960
key: galeriÌ?a  value: 18852
key: consentir  value: 18854
key: osoÌ?  value: 19210
key: rico,  value: 19208
key: figura  value: 15510
key: mesa?  value: 23296
key: ansiÌ?:  value: 22000
key: peleado;  value: 22002
key: honor,  value: 18850
key: comen,  value: 18848
key: restauracioÌ?n  value: 16374
key: amanecer,  value: 21142
key: comedimiento,  value: 21140
key: Dame  value: 14572
key: dechado  value: 14574
key: llevarse,  value: 20082
key: peticioÌ?n,  value: 20086
key: quieres  value: 20084
key: osaste  value: 14892
key: miÌ?os  value: 14894
key: erat  value: 15886
key: AmadiÌ?s,  value: 15884
key: haciÌ?an  value: 22004
key: encadenados,  value: 21138
key: cuello  value: 22006
key: esperoÌ?  value: 16950
key: nombrar  value: 21136
key: anÌƒos,  value: 16948
key: fingiendo  value: 14570
key: encadenados;  value: 13542
key: tormentas,  value: 17854
key: ricos  value: 17852
key: quitoÌ?,  value: 19224
key: tuviste  value: 14568
key: forzosamente,  value: 19226
key: versados  value: 19228
key: tocado;  value: 20882
key: podreÌ?  value: 20880
key: haberse  value: 17850
key: milesias,  value: 15882
key: encubras,  value: 14858
key: fueros  value: 15880
key: incomparables  value: 14856
key: espante  value: 14966
key: HiÌ?zolo  value: 19690
key: caballos,  value: 16944
key: dado,  value: 14964
key: caballos.  value: 16946
key: venas;  value: 19688
key: describioÌ?  value: 13828
key: temerosa,  value: 21984
key: concertaron  value: 19230
key: garrucha,  value: 21986
key: barca?  value: 17848
key: real  value: 13538
key: Toledo  value: 13536
key: moneda  value: 17800
key: habreÌ?is  value: 23428
key: famosos  value: 18876
key: facilitando  value: 15044
key: -y  value: 18344
key: esfuerzo  value: 18878
key: experiencia  value: 18346
key: recuesto  value: 14860
key: definitiva;  value: 23424
key: ver?  value: 14862
key: poniÌ?a  value: 23426
key: Quijote  value: 15046
key: lanzando  value: 20960
key: admirarse  value: 20962
key: enviado,  value: 14440
key: honestidad,  value: 14442
key: agravio.  value: 14194
key: cabeza;  value: 14192
key: acciones  value: 13540
key: -Y  value: 20884
key: opinioÌ?n  value: 20886
key: perdoÌ?n  value: 13824
key: deseaÌ?is.  value: 13826
key: ayer,  value: 17492
key: izquierda  value: 21990
key: inventado  value: 21988
key: acrecentar  value: 17494
key: escote  value: 17804
key: dellos.  value: 14468
key: mirando,  value: 17806
key: enjaulado,  value: 14470
key: pero,  value: 16368
key: maÌ?s;  value: 16370
key: contempla  value: 16372
key: acobarde,  value: 15042
key: jaÌ?quimas;  value: 15040
key: inmortalidad,  value: 14446
key: proÌ?spero  value: 14444
key: guarda,  value: 17802
key: recebidme  value: 14196
key: venturoso,  value: 14198
key: su  value: 13830
key: cuanto,  value: 22528
key: dejarme  value: 19346
key: abrazaÌ?ndose  value: 15508
key: lenÌƒo,  value: 19344
key: grandezas  value: 17490
key: bendicioÌ?n,  value: 17488
key: veras,  value: 22530
key: satisfaceros  value: 21256
key: alborocen  value: 14518
key: salva  value: 14516
key: amistad  value: 22534
key: rabia  value: 22446
key: salvo  value: 22532
key: vine  value: 15504
key: molino,  value: 19348
key: atendiendo  value: 15506
key: tejida,  value: 22444
key: depositando  value: 19672
key: honestidad.  value: 21262
key: prometen,  value: 21260
key: alcanza  value: 21258
key: Femando.  value: 20964
key: dejaron  value: 14550
key: deshonestidades  value: 20966
key: collar  value: 18874
key: llegaÌ?ndose  value: 18348
key: decirlo  value: 14514
key: 46:  value: 18350
key: ira:  value: 18872
key: burlado-.  value: 14512
key: decirle  value: 22440
key: Â¿Si  value: 22442
key: barbero-.  value: 15344
key: babera.  value: 15346
key: temblor  value: 19842
key: creyoÌ?,  value: 15578
key: barbero.  value: 15576
key: barbero-,  value: 14546
key: cejas,  value: 15700
key: deleitable  value: 14544
key: verisimilitud  value: 15702
key: hijos,  value: 14548
key: adquiere  value: 19846
key: 45:  value: 19844
key: catoÌ?licas,  value: 15580
key: haberlo  value: 21334
key: infierno,  value: 21332
key: verdadero  value: 22986
key: puso.  value: 15348
key: obra;  value: 15350
key: porfiaba  value: 15582
key: respondiese  value: 15696
key: 44:  value: 15698
key: ordinaria:  value: 19840
key: demonios,  value: 21330
key: encarecer  value: 22990
key: posible.  value: 21328
key: posible,  value: 22988
key: verdades,  value: 19030
key: volvieÌ?ndoselo  value: 16158
key: vasallos,  value: 19028
key: bastare  value: 15006
key: prometida,  value: 15004
key: demonios;  value: 19026
key: encaminar  value: 22984
key: ingeniosa  value: 22616
key: encaminan  value: 19024
key: priÌ?ncipe  value: 18900
key: particularmente  value: 16152
key: noticias  value: 22618
key: adarga,  value: 13768
key: digna  value: 16154
key: acaecimientos  value: 18902
key: 43:  value: 23430
key: descoser  value: 15002
key: victoria  value: 15000
key: orbe  value: 16156
key: averiguar  value: 23450
key: muchacho.  value: 23448
key: pasoÌ?  value: 19552
key: caÌ?rcel,  value: 22620
key: casado  value: 18896
key: obras  value: 18898
key: molido  value: 13774
key: manÌƒana,  value: 22622
key: seraÌ?,  value: 13772
key: muerte.  value: 13770
key: andado  value: 23452
key: procuro.  value: 16740
key: bienes  value: 16742
key: cuatro-  value: 19556
key: poeta.  value: 19558
key: quitar  value: 23454
key: vano.  value: 14890
key: atronaba  value: 14888
key: ofrecimientos.  value: 20080
key: seas,  value: 19554
key: fuerte  value: 16738
key: ocasioÌ?n,  value: 16736
key: fantaÌ?sticos  value: 22130
key: atentamente  value: 22128
key: deciros  value: 22134
key: viaje  value: 22132
key: yelmo?  value: 17888
key: boca  value: 15828
key: porfiÌ?an  value: 17890
key: vuestra,  value: 15830
key: si,  value: 17246
key: venta  value: 16632
key: aÌ?mbar  value: 21640
key: batalla;  value: 16634
key: manÌƒana  value: 17244
key: ensillando  value: 16662
key: supe  value: 16660
key: menester,  value: 20128
key: soltarse;  value: 20130
key: largos  value: 22354
key: padre!  value: 16636
key: diablo;  value: 15298
key: refriegas.  value: 15296
key: venta.  value: 22352
key: ademaÌ?n  value: 15826
key: respondiesen  value: 15824
key: agora;  value: 21646
key: vuestra:  value: 21644
key: azoÌ?far  value: 14984
key: hermosas  value: 14986
key: si;  value: 20134
key: bautismo  value: 16658
key: cuando,  value: 17768
key: acuerde  value: 16656
key: calo  value: 17770
key: partimos  value: 20132
key: testimonios  value: 19742
key: madre,  value: 19740
key: infame.  value: 21642
key: infame,  value: 22952
key: pesa;  value: 22954
key: acuerdo  value: 17916
key: enferma,  value: 20954
key: proporcionada.  value: 15600
key: colgada  value: 14612
key: ahiÌ?,  value: 15602
key: cortesana  value: 14614
key: hubieren  value: 17918
key: suenÌƒo  value: 20952
key: excepto  value: 14988
key: ParecioÌ?le  value: 14990
key: aderezando  value: 23384
key: soez  value: 23386
key: siguieron  value: 17006
key: Recatos  value: 17004
key: haces  value: 15604
key: ejecutoria  value: 14610
key: hacen  value: 22956
key: cervices  value: 22958
key: remate  value: 19600
key: media  value: 19602
key: mocedad  value: 15606
key: pocos  value: 17914
key: menesterosos?  value: 20956
key: tenerla  value: 14608
key: miÌ?nima  value: 17912
key: menesterosos;  value: 20958
key: volveriÌ?a  value: 16458
key: encatamento.  value: 16638
key: irse  value: 23388
key: corta  value: 17240
key: canto.  value: 23390
key: grandiÌ?sima  value: 21688
key: envainen;  value: 17242
key: alentar,  value: 17000
key: bramaba  value: 17002
key: medio;  value: 16462
key: resolucioÌ?n  value: 16460
key: hablado  value: 19604
key: Cosa  value: 19606
key: sentidas  value: 17694
key: hijos  value: 17692
key: tenerme  value: 16036
key: suntuosos  value: 16038
key: El,  value: 17170
key: Â¡Oh,  value: 17168
key: natural,  value: 16614
key: acuestan,  value: 19716
key: mandamientos  value: 19718
key: ofrecioÌ?  value: 19798
key: cuidado,  value: 19796
key: mandad  value: 19132
key: Luego  value: 19134
key: estiraÌ?base  value: 16034
key: sigue  value: 15574
key: poÌ?ngannos  value: 16032
key: trujera  value: 15572
key: servicio,  value: 17174
key: deseaba  value: 17172
key: AlliÌ?  value: 16610
key: blanda  value: 16608
key: duenÌƒo;  value: 19794
key: defraudadas  value: 19712
key: desterrados  value: 19792
key: antor;  value: 16612
key: deciÌ?an,  value: 19714
key: blanco  value: 14372
key: se  value: 19128
key: comunicallo,  value: 14374
key: guarda  value: 15570
key: batalla.  value: 19130
key: liÌ?rico,  value: 13614
key: autor  value: 17774
key: decidme:  value: 17772
key: andan,  value: 13612
key: decir:  value: 15620
key: blanca  value: 15622
key: anden  value: 16148
key: solo  value: 16150
key: pro,  value: 16146
key: penas,  value: 18656
key: sepades  value: 15618
key: siÌ?,  value: 18658
key: mentecato,  value: 13608
key: ira  value: 13610
key: conocelle.  value: 14368
key: asegurara  value: 14370
key: hablan,  value: 19736
key: entendiÌ?an  value: 19738
key: paternidad  value: 17690
key: arremetioÌ?  value: 17688
key: depoÌ?sito  value: 16108
key: oiÌ?r,  value: 16110
key: adelantaÌ?ndose  value: 15616
key: parecieÌ?ndoles  value: 18662
key: desasosiegos.  value: 18660
key: acometer  value: 15300
key: malezas,  value: 15302
key: afirmativamente  value: 19050
key: hijo;  value: 19048
key: guardada,  value: 22884
key: disparates.  value: 18738
key: rumor  value: 22886
key: descuido  value: 22734
key: despueÌ?s,  value: 18742
key: previene  value: 18740
key: CeÌ?sar,  value: 16830
key: visto.  value: 22584
key: Â¡Vive  value: 19054
key: vas,  value: 22586
key: desgracias  value: 19052
key: Urganda,  value: 14798
key: papa,  value: 18736
key: cuantas  value: 14796
key: contentado;  value: 20722
key: escritos  value: 14464
key: cara  value: 20720
key: naturaleza,  value: 14466
key: ignorante  value: 22588
key: historias  value: 17878
key: cosa.  value: 22488
key: amores,  value: 22490
key: mueÌ?rome  value: 17876
key: dudoso;  value: 14792
key: joya  value: 14794
key: prenda  value: 20156
key: siglo  value: 20158
key: Todopoderoso  value: 20726
key: poco.  value: 20724
key: vaya  value: 17874
key: propiedad  value: 17872
key: apretaba  value: 20072
key: vivo  value: 20074
key: alboroto  value: 22880
key: nube,  value: 22882
key: deben  value: 16858
key: absoluta  value: 16856
key: desgracia.  value: 23208
key: debes  value: 16862
key: sentarse  value: 23210
key: pida  value: 20222
key: Medusa,  value: 16860
key: padre.  value: 20220
key: -Con  value: 20078
key: muÌ?sico.  value: 21956
key: hacerse,  value: 20076
key: calle  value: 21958
key: coÌ?mico,  value: 21690
key: preso  value: 19308
key: presa  value: 19310
key: nueva,  value: 19362
key: delante,  value: 21692
key: ventaja.  value: 19360
key: escudero!  value: 21694
key: honesta,  value: 23212
key: amiga  value: 23214
key: estaban.  value: 20216
key: sentido,  value: 20218
key: hombros,  value: 21954
key: ceremonias?  value: 21952
key: conoce  value: 19366
key: seguiÌ?a  value: 19364
key: guiÌ?a,  value: 20152
key: caminantes,  value: 20154
key: nubes  value: 20928
key: asentoÌ?  value: 20930
key: hazanÌƒas  value: 22566
key: significarme  value: 22590
key: caminantes;  value: 18058
key: flor  value: 18056
key: hubiese  value: 20932
